answer,q_total_normalized,in_text,in_image,in_speaker,other
0,"[0.163, 0.072, 0.151, 0.617]",0.163,0.072,0.151,0.617
1,"[0.045, 0.016, 0.178, 0.763]",0.045,0.016,0.178,0.763
1,"[0.06, 0.035, 0.139, 0.768]",0.06,0.035,0.139,0.768
1,"[0.147, 0.007, 0.139, 0.709]",0.147,0.007,0.139,0.709
1,"[0.043, 0.024, 0.58, 0.355]",0.043,0.024,0.58,0.355
1,"[0.062, 0.014, 0.571, 0.355]",0.062,0.014,0.571,0.355
1,"[0.069, 0.004, 0.407, 0.522]",0.069,0.004,0.407,0.522
1,"[0.099, 0.037, 0.485, 0.381]",0.099,0.037,0.485,0.381
1,"[0.037, 0.012, 0.317, 0.635]",0.037,0.012,0.317,0.635
0,"[0.011, 0.008, 0.299, 0.683]",0.011,0.008,0.299,0.683
1,"[0.117, 0.014, 0.402, 0.469]",0.117,0.014,0.402,0.469
1,"[0.038, 0.009, 0.513, 0.442]",0.038,0.009,0.513,0.442
0,"[0.069, 0.082, 0.099, 0.752]",0.069,0.082,0.099,0.752
1,"[0.015, 0.007, 0.164, 0.815]",0.015,0.007,0.164,0.815
1,"[0.03, 0.018, 0.784, 0.17]",0.03,0.018,0.784,0.17
0,"[0.061, 0.011, 0.082, 0.848]",0.061,0.011,0.082,0.848
0,"[0.179, 0.046, 0.258, 0.519]",0.179,0.046,0.258,0.519
0,"[0.141, 0.01, 0.214, 0.637]",0.141,0.01,0.214,0.637
1,"[0.222, 0.05, 0.137, 0.593]",0.222,0.05,0.137,0.593
0,"[0.081, 0.015, 0.319, 0.587]",0.081,0.015,0.319,0.587
1,"[0.137, 0.094, 0.189, 0.582]",0.137,0.094,0.189,0.582
1,"[0.117, 0.021, 0.084, 0.781]",0.117,0.021,0.084,0.781
1,"[0.095, 0.026, 0.147, 0.734]",0.095,0.026,0.147,0.734
1,"[0.167, 0.016, 0.069, 0.749]",0.167,0.016,0.069,0.749
1,"[0.107, 0.028, 0.178, 0.689]",0.107,0.028,0.178,0.689
1,"[0.107, 0.019, 0.153, 0.723]",0.107,0.019,0.153,0.723
0,"[0.148, 0.005, 0.046, 0.803]",0.148,0.005,0.046,0.803
1,"[0.206, 0.08, 0.235, 0.481]",0.206,0.08,0.235,0.481
1,"[0.06, 0.064, 0.204, 0.675]",0.06,0.064,0.204,0.675
1,"[0.212, 0.125, 0.048, 0.617]",0.212,0.125,0.048,0.617
1,"[0.153, 0.045, 0.061, 0.743]",0.153,0.045,0.061,0.743
1,"[0.128, 0.027, 0.206, 0.641]",0.128,0.027,0.206,0.641
1,"[0.069, 0.045, 0.238, 0.649]",0.069,0.045,0.238,0.649
0,"[0.121, 0.013, 0.269, 0.599]",0.121,0.013,0.269,0.599
0,"[0.107, 0.094, 0.351, 0.45]",0.107,0.094,0.351,0.45
0,"[0.161, 0.03, 0.217, 0.595]",0.161,0.03,0.217,0.595
0,"[0.13, 0.025, 0.127, 0.72]",0.13,0.025,0.127,0.72
1,"[0.357, 0.058, 0.071, 0.516]",0.357,0.058,0.071,0.516
1,"[0.248, 0.257, 0.32, 0.176]",0.248,0.257,0.32,0.176
0,"[0.232, 0.233, 0.305, 0.233]",0.232,0.233,0.305,0.233
1,"[0.124, 0.14, 0.567, 0.171]",0.124,0.14,0.567,0.171
0,"[0.277, 0.093, 0.129, 0.503]",0.277,0.093,0.129,0.503
0,"[0.033, 0.01, 0.246, 0.713]",0.033,0.01,0.246,0.713
1,"[0.242, 0.059, 0.121, 0.581]",0.242,0.059,0.121,0.581
0,"[0.144, 0.191, 0.516, 0.151]",0.144,0.191,0.516,0.151
1,"[0.147, 0.092, 0.338, 0.425]",0.147,0.092,0.338,0.425
0,"[0.238, 0.071, 0.189, 0.504]",0.238,0.071,0.189,0.504
1,"[0.164, 0.074, 0.286, 0.478]",0.164,0.074,0.286,0.478
0,"[0.01, 0.041, 0.432, 0.519]",0.01,0.041,0.432,0.519
0,"[0.135, 0.139, 0.155, 0.572]",0.135,0.139,0.155,0.572
0,"[0.206, 0.017, 0.112, 0.666]",0.206,0.017,0.112,0.666
1,"[0.099, 0.032, 0.202, 0.669]",0.099,0.032,0.202,0.669
0,"[0.068, 0.02, 0.619, 0.295]",0.068,0.02,0.619,0.295
0,"[0.102, 0.087, 0.484, 0.329]",0.102,0.087,0.484,0.329
1,"[0.041, 0.089, 0.704, 0.168]",0.041,0.089,0.704,0.168
0,"[0.144, 0.009, 0.133, 0.715]",0.144,0.009,0.133,0.715
0,"[0.507, 0.056, 0.066, 0.373]",0.507,0.056,0.066,0.373
