answer,q_total_normalized,in_text,in_image,in_speaker,other
1,"[0.113, 0.0, 0.284, 0.605]",0.113,0,0.284,0.605
1,"[0.31, 0.042, 0.114, 0.537]",0.31,0.042,0.114,0.537
0,"[0.285, 0.023, 0.211, 0.482]",0.285,0.023,0.211,0.482
1,"[0.391, 0.041, 0.303, 0.267]",0.391,0.041,0.303,0.267
1,"[0.323, 0.039, 0.121, 0.519]",0.323,0.039,0.121,0.519
0,"[0.293, 0.042, 0.067, 0.6]",0.293,0.042,0.067,0.6
0,"[0.372, 0.07, 0.277, 0.283]",0.372,0.07,0.277,0.283
0,"[0.367, 0.037, 0.221, 0.378]",0.367,0.037,0.221,0.378
0,"[0.35, 0.054, 0.315, 0.283]",0.35,0.054,0.315,0.283
1,"[0.17, 0.02, 0.678, 0.135]",0.17,0.02,0.678,0.135
0,"[0.094, 0.045, 0.211, 0.653]",0.094,0.045,0.211,0.653
0,"[0.22, 0.027, 0.234, 0.522]",0.22,0.027,0.234,0.522
1,"[0.429, 0.07, 0.359, 0.144]",0.429,0.07,0.359,0.144
0,"[0.261, 0.066, 0.155, 0.521]",0.261,0.066,0.155,0.521
0,"[0.394, 0.089, 0.175, 0.344]",0.394,0.089,0.175,0.344
0,"[0.108, 0.028, 0.528, 0.337]",0.108,0.028,0.528,0.337
1,"[0.26, 0.056, 0.305, 0.382]",0.26,0.056,0.305,0.382
0,"[0.324, 0.055, 0.25, 0.373]",0.324,0.055,0.25,0.373
0,"[0.113, 0.021, 0.551, 0.317]",0.113,0.021,0.551,0.317
0,"[0.335, 0.099, 0.391, 0.178]",0.335,0.099,0.391,0.178
0,"[0.04, 0.025, 0.496, 0.441]",0.04,0.025,0.496,0.441
